"","Year","Business..Main.","Business..All.","Status","Holding.Name","Postcode","Field.Group","Parent.Field.Name","Field.Defined.Name","Part.Field.Reference","Official.Area.ha","Map.Sheet","NG.Number","Field.Number","Field.Reference","Crop.Group","Variety","Plan.Reference","Job.Reference","Actual.Issued.Date","Heading.Category","Heading.Type","Heading.Group","Heading","Product.Name","Sentinel.MAPP","Application.Area.ha","Rate.per.Application.Area.ha","Working.Area.ha","Rate.per.Working.Area.ha","Quantity","Units","Crop.Sequence","ecid","section"
"293",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Widnes","Widnes.B/05","B",27.5,"SK9050",418,75,"","Maize Forage","Resolute","NF Maize Crop Boost 10/6/2024","NF Maize Crop Boost 10/6/2024 #03 Stubton",45485,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,27.5,1,27.5,1,27.5,"ha",1,"fuel_000139","fuels"
"294",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Widnes","Widnes.B/05","B",27.5,"SK9050",418,75,"","Maize Forage","Resolute","NF Maize post em 17/5/2024","NF Maize post em 17/5/2024 #01 Stubton",45448,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,24.51,1,27.5,0.891,24.51,"ha",1,"fuel_000139","fuels"
"295",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Widnes","Widnes.B/05","B",27.5,"SK9050",418,75,"","Maize Forage","Resolute","NF Maize pre em 18/4/2024","NF Maize pre em 18/4/2024 #04 Stubton",45422,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,24.51,1,27.5,0.891,24.51,"ha",1,"fuel_000139","fuels"
"296",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Widnes","Widnes.B/05","B",27.5,"SK9050",418,75,"","Maize Forage","Resolute","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #41 Stubton",45393,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,24.51,1,27.5,0.891,24.51,"ha",1,"fuel_000139","fuels"
"297",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wood Field","Wood Field.B/02","B",10.75,"SK8949",1663,73,"","Sugar Beet","Button","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #35 Stubton pre sugar beet",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,10.75,1,10.75,1,10.75,"ha",1,"fuel_000139","fuels"
"298",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wood Field","Wood Field.B/02","B",10.75,"SK8949",1663,73,"","Sugar Beet","Button","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #43 Stubton 2nd pass",45392,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,10.75,1,10.75,1,10.75,"ha",1,"fuel_000139","fuels"
"299",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wood Field","Wood Field.B/02","B",10.75,"SK8949",1663,73,"","Sugar Beet","Button","NF Sugar beet fungicide 2 10/8/2024","NF Sugar beet fungicide 2 10/8/2024 #02 Stubton",45527,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,10.75,1,10.75,1,10.75,"ha",1,"fuel_000139","fuels"
"300",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wood Field","Wood Field.B/02","B",10.75,"SK8949",1663,73,"","Sugar Beet","Button","NF Sugar Beet Fungicide Pass 1 27/6/2024","NF Sugar Beet Fungicide Pass 1 27/6/2024 #02 Stubton",45485,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,10.75,1,10.75,1,10.75,"ha",1,"fuel_000139","fuels"
"301",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wood Field","Wood Field.B/02","B",10.75,"SK8949",1663,73,"","Sugar Beet","Button","NF Sugar beet Post em 1 1/5/2024","NF Sugar beet Post em 1 1/5/2024 #02 Stubton",45424,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,10.75,1,10.75,1,10.75,"ha",1,"fuel_000139","fuels"
"302",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wood Field","Wood Field.B/02","B",10.75,"SK8949",1663,73,"","Sugar Beet","Button","NF Sugar beet post em 2 10/5/2024","NF Sugar beet post em 2 10/5/2024 #03 Stubton",45432,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,10.75,1,10.75,1,10.75,"ha",1,"fuel_000139","fuels"
"303",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wood Field","Wood Field.B/02","B",10.75,"SK8949",1663,73,"","Sugar Beet","Button","NF Sugar beet post em 3 30/5/2024","NF Sugar beet post em 3 30/5/2024 #01 Stubton",45450,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,10.75,1,10.75,1,10.75,"ha",1,"fuel_000139","fuels"
"304",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wood Field","Wood Field.B/02","B",10.75,"SK8949",1663,73,"","Sugar Beet","Button","NF Sugar beet pre em 19/3/2024","NF Sugar beet pre em 19/3/2024 #01 Stubton + pellets",45400,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,10.75,1,10.75,1,10.75,"ha",1,"fuel_000139","fuels"
"305",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","Kalfos 23/24","Kalfos 23/24 26/6/2023 #12 Stubton North Block",45147,"Variable Costs","Other Variable Costs","Establishment Costs","Establishment Costs","Fert Spreading",NA,22.44,0.963,22.44,0.963,21.617,"ha",1,"fuel_000138","fuels"
"306",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF Combining","NF Combining 18/7/2024 #01 OSR",45524,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000144","fuels"
"307",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF OSR Drilling","NF OSR Drilling 11/8/2023 #06 Stubton",45166,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Vaderstad Tempo 9m + Grange toolbar",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000131","fuels"
"308",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF Rolling post drilling","NF Rolling post drilling 21/8/2023 #04 Stubton North Block OSR",45168,"Fixed Costs","Machinery Costs","Other Machinery","Other Machinery","Roll",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000124","fuels"
"309",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF Slug pellets","NF Slug pellets 31/7/2023 #13 Stubton buckwheat",45163,"Fixed Costs","Machinery Costs","Application","Application","Fert Spread",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000138","fuels"
"310",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Airfield","Airfield.B/05","B",22.44,"SK8951",3169,75,"Airfield","Rape Winter","LG Adeline","NF Slug pellets","NF Slug pellets 31/7/2023 #16 Stubton 2nd pass",45175,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,22.44,1,22.44,1,22.44,"ha",1,"fuel_000138","fuels"
"311",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Balloon Field","Balloon Field.B/06","B",18.84,"SK8849",764,75,"Balloon Field","Wheat Winter","Crusoe","NF Combining","NF Combining 18/7/2024 #03",45542,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,18.84,1,18.84,1,18.84,"ha",2,"fuel_000144","fuels"
"312",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Balloon Field","Balloon Field.B/06","B",18.84,"SK8849",764,75,"Balloon Field","Wheat Winter","Crusoe","NF Rolling post drilling","NF Rolling post drilling 21/8/2023 #10 Stubton Ex Group 1 post rexius roll",45517,"Fixed Costs","Machinery Costs","Other Machinery","Other Machinery","Roll",NA,18.84,1,18.84,1,18.84,"ha",2,"fuel_000124","fuels"
"313",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Balloon Field","Balloon Field.B/06","B",18.84,"SK8849",764,75,"Balloon Field","Wheat Winter","Crusoe","NF Solid Muck Spreading","NF Solid Muck Spreading 24/7/2023 #01 Stubton Pig Muck",45135,"Fixed Costs","Machinery Costs","Application","Application","Trailed Muck Spreader",NA,18.84,1,18.84,1,18.84,"ha",2,"fuel_000140","fuels"
"314",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Balloon Field","Balloon Field.B/06","B",18.84,"SK8849",764,75,"Balloon Field","Wheat Winter","Crusoe","NF Winter wheat drilling","NF Winter wheat drilling 3/10/2023 #02 Stubton Crusoe Avatar",45205,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Horsch Avatar 12m",NA,18.84,1,18.84,1,18.84,"ha",2,"fuel_000131","fuels"
"315",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","Kalfos 23/24","Kalfos 23/24 26/6/2023 #12 Stubton North Block",45147,"Variable Costs","Other Variable Costs","Establishment Costs","Establishment Costs","Fert Spreading",NA,9.36,0.963,9.36,0.963,9.017,"ha",1,"fuel_000138","fuels"
"316",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF Combining","NF Combining 18/7/2024 #01 OSR",45524,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000144","fuels"
"317",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF OSR Drilling","NF OSR Drilling 11/8/2023 #06 Stubton",45163,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Vaderstad Tempo 9m + Grange toolbar",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000131","fuels"
"318",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF Rolling post drilling","NF Rolling post drilling 21/8/2023 #04 Stubton North Block OSR",45167,"Fixed Costs","Machinery Costs","Other Machinery","Other Machinery","Roll",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000124","fuels"
"319",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF Slug pellets","NF Slug pellets 31/7/2023 #13 Stubton buckwheat",45163,"Fixed Costs","Machinery Costs","Application","Application","Fert Spread",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000138","fuels"
"320",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Barrier Field","Barrier Field.B/03","B",9.36,"SK8850",9599,75,"Barrier Field","Rape Winter","LG Adeline","NF Slug pellets","NF Slug pellets 31/7/2023 #16 Stubton 2nd pass",45175,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,9.36,1,9.36,1,9.36,"ha",1,"fuel_000138","fuels"
"321",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","Kalfos 23/24","Kalfos 23/24 26/6/2023 #12 Stubton North Block",45148,"Variable Costs","Other Variable Costs","Establishment Costs","Establishment Costs","Fert Spreading",NA,18.84,0.963,18.84,0.963,18.149,"ha",1,"fuel_000138","fuels"
"322",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF Combining","NF Combining 18/7/2024 #01 OSR",45524,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000144","fuels"
"323",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF OSR Drilling","NF OSR Drilling 11/8/2023 #06 Stubton",45164,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Vaderstad Tempo 9m + Grange toolbar",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000131","fuels"
"324",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF Rolling post drilling","NF Rolling post drilling 21/8/2023 #04 Stubton North Block OSR",45167,"Fixed Costs","Machinery Costs","Other Machinery","Other Machinery","Roll",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000124","fuels"
"325",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF Slug pellets","NF Slug pellets 31/7/2023 #13 Stubton buckwheat",45163,"Fixed Costs","Machinery Costs","Application","Application","Fert Spread",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000138","fuels"
"326",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bottom/Top Simons","Bottom/Top Simons.B/03","B",18.84,"SK8851",8636,75,"Bottom/Top Simons","Rape Winter","LG Adeline","NF Slug pellets","NF Slug pellets 31/7/2023 #16 Stubton 2nd pass",45175,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,18.84,1,18.84,1,18.84,"ha",1,"fuel_000138","fuels"
"327",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Brandon Field","Brandon Field.B/05","B",13.7,"SK8947",9181,75,"Brandon Field","Wheat Spring","Nissaba","NF Combining","NF Combining 18/7/2024 #03",45542,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,13.7,1,13.7,1,13.7,"ha",2,"fuel_000144","fuels"
"328",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Brandon Field","Brandon Field.B/05","B",13.7,"SK8947",9181,75,"Brandon Field","Wheat Spring","Nissaba","NF SLD / Quattro","NF SLD / Quattro 24/7/2023 #07",45357,"Fixed Costs","Machinery Costs","Establishment","Establishment","Sumo Quattro",NA,13.7,1,13.7,1,13.7,"ha",2,"fuel_000130","fuels"
"329",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Brandon Field","Brandon Field.B/05","B",13.7,"SK8947",9181,75,"Brandon Field","Wheat Spring","Nissaba","NF Spring Wheat Drilling","NF Spring Wheat Drilling 30/4/2024 #02",45360,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Combi",NA,13.7,1,13.7,1,13.7,"ha",2,"fuel_000130","fuels"
"330",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bridge Field Stub","Bridge Field Stub.B/04","B",29.9,"SK8948",4604,75,"Bridge Field Stub","Wheat Spring","KWS Cochise","NF Combining","NF Combining 18/7/2024 #03",45542,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,29.9,1,29.9,1,29.9,"ha",1,"fuel_000144","fuels"
"331",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bridge Field Stub","Bridge Field Stub.B/04","B",29.9,"SK8948",4604,75,"Bridge Field Stub","Wheat Spring","KWS Cochise","NF SLD / Quattro","NF SLD / Quattro 24/7/2023 #07",45356,"Fixed Costs","Machinery Costs","Establishment","Establishment","Sumo Quattro",NA,29.9,1,29.9,1,29.9,"ha",1,"fuel_000130","fuels"
"332",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bridge Field Stub","Bridge Field Stub.B/04","B",29.9,"SK8948",4604,75,"Bridge Field Stub","Wheat Spring","KWS Cochise","NF Spring Wheat Drilling","NF Spring Wheat Drilling 30/4/2024 #02",45360,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Combi",NA,29.9,1,29.9,1,29.9,"ha",1,"fuel_000130","fuels"
"333",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Beet Harvest","NF Beet Harvest 10/12/2024 #01 nocton",45609,"Fixed Costs","Machinery Costs","Harvest","Harvest","Vervaet Beet Harvester & carting",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000145","fuels"
"334",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Inter-Row hoe","NF Inter-Row hoe 25/6/2024 #01 Sugar Beet",45461,"Fixed Costs","Machinery Costs","Establishment","Establishment","Inter-row Hoe",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000125","fuels"
"335",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Spring Secondary Cults","NF Spring Secondary Cults 30/4/2024 #01 Dalbo",45393,"Fixed Costs","Machinery Costs","Establishment","Establishment","Dal-Bo Seedbed harrow",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000126","fuels"
"336",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Spring Secondary Cults","NF Spring Secondary Cults 30/4/2024 #02 NZ",45147,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad NZ",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000125","fuels"
"337",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Sugar Beet Drilling","NF Sugar Beet Drilling 30/4/2024 #03 Button",45395,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Vaderstad Tempo 9m",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000131","fuels"
"338",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Bullock Field","Bullock Field.B/02","B",21.56,"SK8949",6209,75,"Bullock Field","Sugar Beet","Button","NF Topdown","NF Topdown 15/8/2023 #04 stubton",45208,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad Top Down",NA,21.56,1,21.56,1,21.56,"ha",1,"fuel_000130","fuels"
"339",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","Kalfos 23/24","Kalfos 23/24 26/6/2023 #12 Stubton North Block",45148,"Variable Costs","Other Variable Costs","Establishment Costs","Establishment Costs","Fert Spreading",NA,4.81,0.963,4.81,0.963,4.634,"ha",1,"fuel_000138","fuels"
"340",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","NF Combining","NF Combining 18/7/2024 #01 OSR",45524,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,4.81,1,4.81,1,4.81,"ha",1,"fuel_000144","fuels"
